,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
0,0.553,0.741,212587.0,0.628,2.97e-05,0.171,-7.13,0.172,113.699,0.365
0,0.0244,0.68,247493.0,0.954,0.0,0.112,-1.823,0.119,104.029,0.521
0,0.0348,0.733,189533.0,0.705,0.0,0.113,-6.236,0.134,132.939,0.152
0,0.54,0.815,264000.0,0.514,0.0,0.611,-9.446,0.361,120.054,0.623
0,0.0444,0.648,239465.0,0.736,0.000137,0.171,-7.948,0.0385,103.027,0.378
0,0.351,0.825,208947.0,0.65,0.0,0.13,-6.942,0.188,110.892,0.358
0,0.502,0.619,204173.0,0.452,0.0,0.122,-5.449,0.028,131.981,0.174
0,0.154,0.81,186130.0,0.738,7.73e-06,0.298,-3.695,0.135,100.033,0.797
0,0.0188,0.514,341825.0,0.806,0.00227,0.0976,-6.947,0.0582,109.331,0.288
0,0.442,0.319,175781.0,0.747,0.0,0.309,-4.713,0.0411,88.56,0.635
0,0.0868,0.839,189050.0,0.902,0.00257,0.272,-3.612,0.0536,114.953,0.639
0,0.643,0.439,287307.0,0.477,0.0,0.114,-5.638,0.0307,159.819,0.535
0,0.144,0.765,239151.0,0.814,0.0,0.61,-3.14,0.0666,164.073,0.818
0,0.0222,0.75,312741.0,0.506,0.0,0.0986,-8.215,0.0852,137.978,0.067
0,0.0147,0.811,200680.0,0.499,2.44e-06,0.342,-7.161,0.118,111.016,0.466
0,0.661,0.503,220909.0,0.615,0.0,0.122,-9.128,0.137,153.478,0.318
0,0.013,0.853,206693.0,0.56,0.0,0.0944,-4.961,0.0406,134.066,0.86
0,0.435,0.526,183637.0,0.52,0.0,0.197,-7.985,0.0569,149.119,0.13
0,0.0424,0.79,234613.0,0.754,0.0,0.0783,-5.181,0.115,99.999,0.851
0,0.343,0.736,177002.0,0.637,0.0,0.121,-6.856,0.306,130.94,0.336
0,0.00778,0.576,224031.0,0.782,0.0,0.285,-4.825,0.0296,141.153,0.355
0,0.00346,0.723,176561.0,0.809,0.00123,0.565,-3.081,0.0625,98.007,0.274
0,0.17,0.757,221013.0,0.748,0.0,0.0759,-5.794,0.473,90.052,0.693
0,0.0127,0.798,322907.0,0.905,2.41e-05,0.126,-0.582,0.0375,96.005,0.59
0,0.419,0.733,200093.0,0.652,2.37e-06,0.521,-9.101,0.0696,99.998,0.459
0,0.00346,0.501,200838.0,0.674,3.56e-05,0.282,-6.363,0.0408,155.051,0.152
0,0.098,0.648,264392.0,0.857,0.0,0.158,-4.631,0.352,89.713,0.608
0,0.0685,0.712,199281.0,0.841,7.87e-05,0.0672,-5.432,0.0455,98.003,0.658
0,0.151,0.593,219987.0,0.748,0.0,0.301,-3.784,0.0461,100.007,0.468
0,0.417,0.78,177874.0,0.674,0.0,0.0794,-5.968,0.14,121.836,0.814
0,0.838,0.711,201853.0,0.232,0.0,0.0844,-10.165,0.0795,139.785,0.361
0,0.539,0.599,247018.0,0.408,0.0,0.0998,-6.649,0.0273,96.161,0.423
0,0.41,0.945,241013.0,0.754,1.55e-06,0.0714,-4.878,0.0382,117.034,0.697
0,0.216,0.528,258015.0,0.603,0.0,0.304,-5.883,0.0296,185.998,0.482
0,0.0127,0.548,268040.0,0.399,0.0487,0.103,-13.183,0.0359,143.96,0.351
0,0.132,0.479,283800.0,0.674,0.0,0.122,-7.693,0.037,159.832,0.381
0,0.0543,0.777,221653.0,0.779,0.0,0.636,-4.449,0.0972,94.023,0.768
0,0.91,0.483,149720.0,0.121,0.0,0.0885,-15.133,0.0349,106.032,0.419
0,0.559,0.581,300840.0,0.0549,0.0,0.0718,-20.514,0.0397,152.037,0.234
0,0.124,0.64,197867.0,0.647,0.0,0.0801,-8.114,0.186,92.979,0.546
0,0.0112,0.702,183573.0,0.84,0.0,0.119,-3.547,0.0879,101.99,0.624
0,0.348,0.775,308454.0,0.671,0.0,0.116,-7.27,0.314,124.009,0.327
0,0.00381,0.807,144244.0,0.887,0.0,0.391,-3.892,0.275,160.517,0.78
0,0.309,0.763,212440.0,0.816,2.55e-05,0.185,-5.772,0.149,140.009,0.7
0,0.819,0.297,307540.0,0.402,0.000181,0.109,-9.757,0.0346,138.019,0.177
0,0.865,0.6,205424.0,0.468,3.13e-06,0.104,-9.126,0.0335,123.987,0.203
0,0.00431,0.663,259196.0,0.92,1.69e-05,0.101,-4.07,0.226,99.935,0.533
0,0.332,0.521,289467.0,0.704,7.1e-06,0.0665,-5.772,0.0513,98.364,0.846
0,0.0606,0.521,181573.0,0.761,0.0421,0.136,-8.292,0.0429,119.991,0.239
0,0.0665,0.54,190997.0,0.832,0.0,0.0963,-5.669,0.535,126.683,0.812
0,0.121,0.653,219480.0,0.794,0.0,0.365,-3.828,0.0894,93.008,0.645
0,0.0605,0.758,160784.0,0.848,0.0,0.0807,-6.664,0.057,113.973,0.885
0,0.385,0.509,252867.0,0.538,0.0,0.104,-7.335,0.0572,75.089,0.244
0,0.0392,0.662,250080.0,0.705,2.38e-06,0.105,-6.56,0.0399,159.996,0.865
0,0.00178,0.646,173493.0,0.813,2.26e-05,0.144,-5.29,0.0288,112.115,0.821
0,0.0525,0.599,193333.0,0.869,0.00719,0.103,-3.697,0.0789,108.061,0.593
0,0.0486,0.833,155632.0,0.652,0.000134,0.145,-6.194,0.308,130.002,0.413
0,0.71,0.687,232600.0,0.409,0.0,0.126,-7.751,0.0311,111.861,0.16
0,0.0508,0.782,178347.0,0.671,2.49e-06,0.388,-4.815,0.062,94.981,0.667
0,0.0234,0.689,188486.0,0.433,0.00598,0.129,-11.607,0.287,134.862,0.156
0,0.00459,0.744,189467.0,0.739,0.0,0.306,-5.35,0.0387,104.99,0.649
0,0.0159,0.848,167047.0,0.894,0.000202,0.33,-3.783,0.219,128.027,0.423
0,0.00413,0.653,202805.0,0.718,0.0,0.0537,-5.232,0.213,82.034,0.216
0,0.501,0.875,228044.0,0.747,0.0,0.0882,-7.841,0.104,118.0,0.893
0,0.116,0.685,204520.0,0.859,0.0,0.317,-2.595,0.0553,176.018,0.891
0,0.325,0.654,292168.0,0.617,3.32e-05,0.211,-7.17,0.022,99.999,0.564
0,0.616,0.52,175000.0,0.274,0.000727,0.108,-17.629,0.0605,82.539,0.0956
0,0.00654,0.451,215824.0,0.716,5.27e-05,0.113,-6.857,0.0452,149.943,0.417
0,0.0711,0.465,196040.0,0.735,0.0,0.0975,-3.715,0.117,173.935,0.409
0,0.39,0.882,161627.0,0.689,0.00325,0.0501,-4.027,0.124,97.963,0.746
0,0.1,0.597,276480.0,0.796,0.000125,0.125,-6.128,0.0328,102.045,0.37
0,0.348,0.594,202480.0,0.443,0.0,0.318,-5.135,0.0304,88.921,0.712
0,0.186,0.548,272394.0,0.532,0.000263,0.217,-7.596,0.0323,85.03,0.405
0,0.342,0.767,232147.0,0.705,0.0,0.25,-6.221,0.0521,94.013,0.52
0,0.284,0.616,206027.0,0.424,0.0,0.173,-8.237,0.251,76.676,0.582
0,0.0735,0.822,214375.0,0.739,0.0,0.313,-4.103,0.0484,125.043,0.833
0,0.157,0.908,248500.0,0.529,0.000142,0.0634,-7.032,0.135,105.021,0.743
0,0.00681,0.643,224272.0,0.732,4.57e-05,0.0606,-6.762,0.0294,102.979,0.181
0,0.176,0.84,182802.0,0.69,1.77e-05,0.102,-4.525,0.0623,121.028,0.258
0,0.0261,0.837,151011.0,0.793,9.04e-05,0.0743,-5.048,0.0567,124.988,0.87
0,0.015,0.884,220307.0,0.347,7e-06,0.0871,-8.227,0.35,75.016,0.376
0,0.00205,0.638,263787.0,0.924,0.000175,0.149,-3.887,0.036,111.995,0.53
0,0.726,0.253,60453.0,0.139,5.01e-05,0.269,-17.067,0.0414,74.369,0.102
0,0.678,0.71,158018.0,0.362,0.0,0.151,-6.198,0.097,106.201,0.546
0,0.093,0.818,219160.0,0.913,3.69e-05,0.161,-3.06,0.0426,119.986,0.536
0,0.0789,0.721,172687.0,0.873,0.0,0.0824,-4.741,0.119,79.943,0.552
0,0.791,0.396,228267.0,0.153,0.0,0.348,-11.598,0.0475,127.458,0.308
0,0.5,0.499,209653.0,0.627,6.39e-06,0.0987,-5.446,0.0303,131.049,0.217
0,0.145,0.733,239600.0,0.71,0.115,0.0956,-5.849,0.0292,127.975,0.965
0,0.508,0.888,85161.0,0.526,0.00731,0.146,-14.843,0.189,124.057,0.423
0,0.184,0.452,190240.0,0.824,0.0,0.113,-5.59,0.27,138.454,0.568
0,0.485,0.518,250000.0,0.774,0.0,0.0959,-4.757,0.335,80.397,0.405
0,0.292,0.706,210600.0,0.884,0.0,0.344,-3.767,0.0435,90.036,0.506
0,0.742,0.578,230173.0,0.596,0.00172,0.11,-8.127,0.217,175.811,0.537
0,0.367,0.701,530253.0,0.485,6.31e-05,0.0852,-10.305,0.364,78.863,0.496
0,0.043,0.745,221211.0,0.886,1.28e-05,0.282,-4.684,0.0491,94.97,0.706
0,0.0652,0.736,264532.0,0.604,6.43e-05,0.124,-7.357,0.222,155.007,0.574
0,0.0267,0.626,160184.0,0.8,0.000138,0.0623,-3.988,0.035,127.966,0.258
0,0.00507,0.787,160588.0,0.777,2.97e-06,0.0628,-5.057,0.0474,104.934,0.502
0,0.0464,0.797,386333.0,0.804,1.54e-05,0.317,-4.817,0.0711,91.973,0.451
0,0.446,0.569,204832.0,0.821,0.0,0.106,-4.84,0.226,103.45,0.827
0,0.113,0.766,172000.0,0.833,2.73e-05,0.0802,-3.995,0.0446,138.037,0.939
0,0.379,0.607,213333.0,0.461,0.0,0.1,-7.906,0.477,180.129,0.353
0,0.00596,0.881,204563.0,0.575,0.0,0.0791,-8.234,0.046,126.041,0.34
0,0.041,0.604,231107.0,0.654,0.0,0.115,-4.77,0.0329,133.898,0.605
0,0.615,0.6,225882.0,0.412,0.0025,0.134,-9.343,0.344,113.049,0.408
